C_matrix:
1.00000000000	4.00000000000	9.00000000000	16.00000000000	25.00000000000	36.00000000000	49.00000000000	64.00000000000	81.00000000000	100.00000000000	121.00000000000	144.00000000000	169.00000000000	196.00000000000	225.00000000000	256.00000000000	289.00000000000	324.00000000000	361.00000000000	400.00000000000	441.00000000000	484.00000000000	529.00000000000	576.00000000000	625.00000000000	676.00000000000	729.00000000000	784.00000000000	841.00000000000	900.00000000000	961.00000000000	1024.00000000000	1089.00000000000	1156.00000000000	1225.00000000000	1296.00000000000	1369.00000000000	1444.00000000000	1521.00000000000	1600.00000000000	1681.00000000000	1764.00000000000	1849.00000000000	1936.00000000000	2025.00000000000	2116.00000000000	2209.00000000000	2304.00000000000	2401.00000000000	2500.00000000000	2601.00000000000	2704.00000000000	2809.00000000000	2916.00000000000	3025.00000000000	3136.00000000000	3249.00000000000	3364.00000000000	3481.00000000000	3600.00000000000	3721.00000000000	3844.00000000000	3969.00000000000	4096.00000000000	4225.00000000000	4356.00000000000	4489.00000000000	4624.00000000000	4761.00000000000	4900.00000000000	5041.00000000000	5184.00000000000	5329.00000000000	5476.00000000000	5625.00000000000	5776.00000000000	5929.00000000000	6084.00000000000	6241.00000000000	6400.00000000000	6561.00000000000	6724.00000000000	6889.00000000000	7056.00000000000	7225.00000000000	7396.00000000000	7569.00000000000	7744.00000000000	7921.00000000000	8100.00000000000	8281.00000000000	8464.00000000000	8649.00000000000	8836.00000000000	9025.00000000000	9216.00000000000	9409.00000000000	9604.00000000000	9801.00000000000
1.24473027776	4.48715394342	9.72085754058	16.93533052539	26.11598134094	37.24415978708	50.29718565536	65.24838358973	82.06712412534	100.71887084936	121.16523361914	143.36402776488	167.26933919557	192.83159531909	219.99764167907	248.71082420344	278.91107695167	310.53501524035	343.51603401890	377.78441136049	413.26741692543	449.88942524811	487.57203369118	526.23418490458	565.79229362048	606.16037760911	647.25019261467	688.97137108470	731.23156450115	773.93658911581	816.99057488834	860.29611742016	903.75443267312	947.26551425796	990.72829307353	1034.04079907434	1077.10032494061	1119.80359142225	1162.04691412538	1203.72637150751	1244.73797384594	1284.97783294148	1324.34233231885	1362.72829768345	1400.03316739369	1436.15516270749	1470.99345756130	1504.44834764030	1536.42141849860	1566.81571248942	1595.53589426593	1622.48841461509	1647.58167238842	1670.72617429576	1691.83469233015	1710.82241859507	1727.60711730773	1742.10927375568	1754.25223998738	1763.96237702142	1771.16919336279	1775.80547961962	1777.80743901789	1777.11481361700	1773.67100603412	1767.42319649081	1758.32245500111	1746.32384852629	1731.38654292778	1713.47389955608	1692.55356632039	1668.59756309040	1641.58236128891	1611.48895754128	1578.30294125515	1542.01455601162	1502.61875465698	1460.11524799204	1414.50854696427	1365.80799827646	1314.02781333390	1259.18709046066	1201.30983032441	1140.42494451786	1076.56625725386	1009.77250014010	940.08730000852	867.55915978348	792.24143238193	714.19228764810	633.47467233422	550.15626314814	464.30941289789	376.01108977237	285.34280980664	192.39056258915	97.24473027776	0.00000000000	-99.24473027776
1.48845683935	4.96668807578	10.40809015320	17.76984146963	26.99316242193	38.00367417384	50.71185419149	65.01358605842	80.79080056312	97.91220454851	116.23409352704	135.60124359988	155.84787777658	176.79870137476	198.27000078950	220.07079956246	242.00406535161	263.86796110699	285.45713349693	306.56403140381	326.98024712114	346.49787273392	364.91086405413	382.01640441263	397.61626057828	411.51812308565	423.53692330309	433.49611966422	441.22894561711	446.57961201589	449.40445688903	449.57303576560	446.96914602463	441.49177905143	433.05599433818	421.59371005026	407.05440499565	389.40572737782	368.63400618219	344.74466153968	317.76251092562	287.73196858607	254.71713613349	218.80178281718	180.08921454843	138.70203134200	94.78177342331	48.48845683935	0.00000000000	-50.48845683935	-102.76533656531	-156.60351150788	-211.76128734429	-267.98348035443	-325.00258325554	-382.54001434391	-440.30744419456	-498.00819371962	-555.33869696405	-611.99002162661	-667.64943993559	-722.00204218572	-774.73238495608	-825.52616578080	-874.07191583576	-920.06270203734	-963.19782982389	-1003.18453780866	-1039.73967545400	-1072.59135492271	-1101.48056831182	-1126.16276156897	-1146.40935652949	-1162.00921269514	-1172.77002060049	-1178.51961888100	-1179.10722746579	-1174.40458966730	-1164.30701632762	-1148.73432560593	-1127.63167245134	-1100.97026229793	-1068.74794404273	-1030.98967791951	-987.74787445940	-939.10260133137	-885.16165547739	-826.06049859774	-761.96205469619	-693.05636906176	-619.56012873849	-541.71604521519	-459.79210074969	-374.08066042309	-284.89745269668	-192.58042191284	-97.48845683935	-0.00000000000	99.48845683935
1.73018776755	5.43514375649	11.05298768860	18.48601811143	27.60203844552	38.23616558830	50.19309893599	63.24982196679	77.15870313120	91.65095778191	106.44042830485	121.22763553813	135.70405103514	149.55653678385	162.47189667211	174.14148231683	184.26579487540	192.55902414312	198.75346661842	202.60376528550	203.89091561283	202.42598467847	198.05349338479	190.65441538424	180.14875056471	166.49763569362	149.70496004126	129.81845944031	106.93026822718	81.17691478637	52.73875291077	21.83882782753	-11.25881755463	-46.25138392070	-82.80008547234	-120.53342316281	-159.05092967874	-197.92734867796	-236.71720524042	-274.95971937527	-312.18400981336	-347.91453125582	-381.67668479748	-413.00253844080	-441.43659250095	-466.54152330278	-487.90383791049	-505.13937272233	-517.89856961346	-525.87146491668	-528.79232888285	-526.44389634141	-518.66113305956	-505.33448674093	-486.41257666961	-461.90428164211	-431.88019198339	-396.47339805020	-355.87959461819	-310.35648785616	-260.22249913415	-205.85476761295	-147.68646133772	-86.20341432457	-21.94011480180	44.52492273813	112.57436178572	181.55777757889	250.79786713136	319.59707629474	387.24457921128	453.02354073068	516.21858826768	576.12341621901	632.04844348353	683.32844287308	729.33006029302	769.45914152845	803.16778530631	829.96104301451	849.40318804009	861.12348112060	864.82136235985	860.27100560656	847.32517668539	825.91834345464	796.06899278107	757.88111720292	711.54484222346	657.33617375840	595.61585416645	526.82732443403	451.49379936885	370.21447198888	283.65987257496	192.56641699094	97.73018776755	0.00000000000	-99.73018776754
1.96895445209	5.88915875417	11.64725295839	19.06793310573	27.91815572688	37.91279024657	48.72159649877	59.97737508716	71.28511197139	82.23191597409	92.39752936318	101.36517766466	108.73251570642	114.12242279454	117.19340098754	117.64933666747	115.24839691143	109.81084834408	101.22560690228	89.45535187694	74.54006623712	56.59889703465	35.83026401362	12.51018073408	-13.01121015275	-40.31484811409	-68.91963569794	-98.29087626304	-127.85012109310	-156.98624667921	-185.06755435170	-211.45465967872	-235.51391866005	-256.63112218859	-274.22517989459	-287.76150959599	-296.76484931724	-300.83121526207	-299.63874117916	-292.95715207678	-280.65564795029	-262.70900070698	-239.20169933133	-210.33001396555	-176.40188834161	-137.83461117974	-95.15025999826	-48.96895445209	-0.00000000000	50.96895445209	103.08458010884	155.44214953621	207.10119668032	257.10228530880	304.48458876422	348.30396239027	387.65117418696	421.66994955732	449.57448269989	470.66607043895	484.34853410373	490.14211138421	487.69552269465	476.79594513761	457.37666123430	429.52218861790	393.47074021894	349.61391136314	298.49353983162	240.79573641858	177.34213593490	109.07847098803	37.06062224920	-37.56165166787	-113.56305508850	-189.66287459819	-264.54654644450	-336.88830904778	-405.37455114007	-468.72744622655	-525.72845138519	-575.24124322687	-616.23366633866	-647.79827979470	-669.17110527378	-679.74820575631	-679.09975633784	-666.98130790495	-643.34198966270	-608.32944705009	-562.29136659848	-505.77349784898	-439.51414354747	-364.43515191620	-281.62950775757	-192.34568135294	-97.96895445209	-0.00000000000	99.96895445209
2.20382252825	6.32551047437	12.18314638796	19.50164849611	27.92302513959	37.01992011636	46.31198970531	55.28455254339	63.40887181806	70.16336811128	75.05502275172	77.64021705982	77.54426302304	74.47891556545	68.25721476260	58.80508644089	46.16922924074	30.52093243456	12.15559805762	-8.51212072247	-30.95750987401	-54.55911471690	-78.61585197616	-102.36744472605	-125.01759323707	-145.75919336447	-163.80083280872	-178.39373715907	-188.85830425651	-194.60935849803	-195.17927687413	-190.23818559444	-179.61049909692	-163.28717024006	-141.43313897512	-114.38960352973	-82.67088924973	-46.95585139818	-8.07391468630	33.01398083228	75.23909566518	117.45268415628	158.45714249504	197.03966939895	232.00750068644	262.22370824838	286.64251181841	304.34304022626	314.56049841233	316.71374740258	310.42838578311	295.55453116105	272.17863597198	240.62883031024	201.47346102101	155.51268630337	103.76318326025	47.43622659779	-12.09040574539	-73.30605564206	-134.60551805621	-194.33111194634	-250.81738668025	-302.43726120732	-347.64832487952	-385.03799530631	-413.36623158435	-431.60454125901	-438.97009600715	-434.95388278494	-419.34196154628	-392.22907412484	-354.02404712023	-305.44664950003	-247.51579734585	-181.52923746822	-109.03508191094	-31.79579993857	48.25450371954	129.05849224373	208.48847108244	284.40237441133	354.70139148470	417.38768603373	470.62062866703	512.76997210858	542.46445253687	558.63439653739	560.54705031915	547.83352278278	520.50644257744	478.96766626360	424.00563406223	356.78224465785	278.80940383792	191.91568575629	98.20382252826	0.00000000000	-100.20382252825
2.43390199078	6.74115588651	12.65361810214	19.77556975772	27.60486375886	35.56027716253	43.01373427542	49.32581421423	53.88277811575	56.13325452297	55.62271175287	52.02392445582	45.16180533105	35.03121543832	21.80667752117	5.84328284451	-12.33151274083	-32.03508137279	-52.45525368602	-72.68342521107	-91.75380138551	-108.68712227002	-122.53695541727	-132.43647422250	-137.64355861995	-137.58207045418	-131.87726839097	-120.38353374159	-103.20287179532	-80.69302201860	-53.46444013172	-22.36588805676	11.54113570667	47.01839371218	82.69612380980	117.12581916999	148.83854408670	176.40645433356	198.50498225680	213.97304186029	221.86861470768	221.51719581505	212.55080739090	194.93562013947	168.98664523212	135.36845923390	95.08148001571	49.43390199078	0.00000000000	-51.43390199078	-102.93395327164	-152.49146032205	-198.10100142224	-237.84094228835	-269.95314151902	-292.91858043090	-305.52573009844	-306.92867887326	-296.69238069392	-274.82283717709	-241.78057893234	-198.47644350966	-146.24933497178	-86.82636664534	-22.26650580014	45.11047210619	112.80727977184	178.24167625843	238.84485661421	292.16192787809	335.95055425532	368.27383435346	387.58360969763	392.79069409509	383.31894939037	359.14070037627	320.79166023418	269.36430319846	206.47944459101	134.23663853077	55.14484742212	-27.96435866230	-112.03808283635	-193.91424334326	-270.44045734860	-338.59519856321	-395.60657975778	-439.06410842774	-467.01894261780	-478.06853059190	-471.42204197053	-446.94367174740	-405.17169866896	-347.31207689664	-275.20630145381	-191.27427740084	-98.43390199078	-0.00000000000	100.43390199078
2.65835626203	7.13326726512	13.05242419741	19.88074104320	26.95913412206	33.55345112273	38.91029984501	42.31602365780	43.15480348015	40.96185377900	35.46792608385	26.63182550876	14.65835626203	0.00000000000	-16.65835626203	-34.43124880621	-52.27955249868	-69.07000409340	-83.64397687537	-94.89145886822	-101.82572874910	-103.65403140329	-99.83964623346	-90.15111682920	-74.69505438512	-53.92980704985	-28.65835626203	-0.00000000000	30.65835626203	61.72923034730	91.50668079995	118.25926714359	140.32881962868	156.22946661371	164.74115765319	164.99203914877	156.52448898677	139.34037987939	113.92218268638	81.22778859094	42.65835626203	0.00000000000	-44.65835626203	-89.02721188839	-130.73380910121	-167.44853019379	-197.01366238200	-217.56747435919	-227.65658655728	-226.33004689426	-213.20933174008	-188.52964292959	-153.14931098765	-108.52577013203	-56.65835626203	-0.00000000000	58.65835626203	116.32519342948	169.96093740248	216.63779324398	253.69850513531	278.90548210468	290.57201546137	287.66805463975	269.89417449340	237.71890597978	192.37643928892	135.82375167312	70.65835626203	0.00000000000	-72.65835626203	-143.62317497058	-209.18806570375	-265.82705629418	-310.38334788862	-340.24348985017	-353.48744436546	-349.00606238524	-326.57901724671	-286.90816902998	-231.60356759019	-163.12173321421	-84.65835626203	-0.00000000000	86.65835626203	170.92115651167	248.41519400502	315.01631934438	367.06819064193	401.58149759566	416.40287326955	410.34407013073	383.26386000002	336.09743208017	270.83069589146	190.41971475530	98.65835626203	0.00000000000	-100.65835626203
2.87641003445	7.49926302671	13.37422457843	19.81107313718	25.98885911196	31.03576186656	34.11671009125	34.52103309563	31.74224928868	25.54259448034	15.99601536058	3.50502100040	-11.21112852902	-27.15707338436	-43.12860436652	-57.80197343993	-69.83873291765	-77.99805185371	-81.24754290446	-78.86341012827	-70.51123340693	-56.29991799015	-36.80318227212	-13.04530680577	13.54944577978	41.24150543303	68.08978043365	92.08711148855	111.30797896002	124.05772772427	129.01202632600	125.33556689471	112.77014359184	91.68416098616	63.07820037933	28.54433967138	-9.81973242737	-49.53738392371	-87.91289306225	-122.21417199410	-149.86599023919	-168.64010959164	-176.82847504938	-173.38633836180	-158.03389861439	-131.30763313304	-94.55580070023	-49.87641003445	-0.00000000000	51.87641003445	102.29415960454	147.76345758252	185.00420602458	211.18056381048	224.11259824381	222.44946939179	205.79081794516	174.74625614563	130.92689208425	76.86738793812	15.88185539727	-48.13840444101	-110.97303637262	-168.35082933295	-216.23964034836	-251.12839057605	-270.28149409543	-271.94745710181	-255.50606265672	-221.54237997829	-171.84056993644	-109.29579390041	-37.74811653215	38.25225550616	113.73411706133	183.63043237994	243.11825805991	287.95063148847	314.75764192162	321.29546856772	306.62522455311	271.20781050027	216.90638595258	146.89416336758	65.47161558337	-22.19656682424	-110.40875650125	-193.29719066616	-265.21817885104	-321.13577508871	-356.97286889218	-369.90531142662	-358.57804306032	-323.22703150180	-265.69686613714	-189.35069727805	-98.87641003445	-0.00000000000	100.87641003445
3.08735575439	7.83683313133	13.61466044062	19.56349824815	24.70469997251	28.05945944034	28.77550371550	26.24507381540	20.20051163878	10.77580290456	-1.47426969433	-15.60144526228	-30.33704986741	-44.20520817463	-55.66615376392	-63.27603006647	-65.84728407291	-62.59300157706	-53.23943622062	-38.09350535873	-18.05596436493	5.42401599863	30.45151469491	54.83869727405	76.29550490690	92.64161955782	102.02031024862	103.09370446649	95.19988852845	78.45500591929	53.78799694061	22.90144256035	-11.84136171304	-47.59606640719	-81.27010939279	-109.78967913304	-130.37779588755	-140.81854063736	-139.68272330873	-126.49282311621	-101.80969787738	-67.22998985448	-25.29082445375	20.71335266010	66.98885512910	109.55559643392	144.58889363055	168.76092182800	179.55150275338	175.49958548018	156.37106371557	123.22516857593	78.37005996523	25.20772043648	-32.02197753130	-88.57896490315	-139.61557242033	-180.59151321636	-207.67576921984	-218.09996356289	-210.43097525744	-184.73664252599	-142.62695235749	-87.16344291251	-22.64079548826	45.74419553486	112.31089324684	171.36668888103	217.69327687652	247.00583895043	256.34487961966	244.36521137344	211.49453535995	159.94459185059	93.57011434478	17.58379255993	-61.85197180695	-138.12464242080	-204.72197440331	-255.78747402169	-286.63355928527	-294.16760101224	-277.19243965361	-236.55282697945	-175.11176228295	-97.55486288988	-10.03554814289	80.31232053791	165.95581767390	239.59097984487	294.76512461628	326.44048596532	331.45007482301	308.80482295015	259.82287174072	188.06638950222	99.08735575439	-0.00000000000	-101.08735575440
